"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 15 22:28:34 GMT 2023","Wed Feb 15 22:29:14 GMT 2023","40550","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"failed","Wed Feb 15 22:29:48 GMT 2023","Wed Feb 15 22:30:29 GMT 2023","40934","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionDropdownClickingResetButton",""
"failed","Wed Feb 15 22:30:11 GMT 2023","Wed Feb 15 22:30:51 GMT 2023","40682","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"failed","Wed Feb 15 22:29:16 GMT 2023","Wed Feb 15 22:30:09 GMT 2023","52468","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"failed","Wed Feb 15 22:21:55 GMT 2023","Wed Feb 15 22:22:36 GMT 2023","40997","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"failed","Wed Feb 15 22:27:28 GMT 2023","Wed Feb 15 22:28:20 GMT 2023","52408","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Wed Feb 15 22:33:24 GMT 2023","Wed Feb 15 22:33:29 GMT 2023","4390","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Wed Feb 15 22:33:17 GMT 2023","Wed Feb 15 22:33:20 GMT 2023","2938","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"failed","Wed Feb 15 22:27:51 GMT 2023","Wed Feb 15 22:28:32 GMT 2023","40473","","","","","","CheckThatUserSeesVacancySelectedFromTagBlockInSideBar",""
"failed","Wed Feb 15 22:25:48 GMT 2023","Wed Feb 15 22:26:28 GMT 2023","40494","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
"failed","Wed Feb 15 22:24:09 GMT 2023","Wed Feb 15 22:25:03 GMT 2023","53683","","","","","","CheckNavigationHeaderOnJobPage",""
"passed","Wed Feb 15 22:31:28 GMT 2023","Wed Feb 15 22:31:32 GMT 2023","3788","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"failed","Wed Feb 15 22:32:14 GMT 2023","Wed Feb 15 22:32:55 GMT 2023","40691","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Wed Feb 15 22:24:04 GMT 2023","Wed Feb 15 22:24:09 GMT 2023","4491","","","","","","CheckNavigationHeaderInCareerPage",""
"passed","Wed Feb 15 22:33:01 GMT 2023","Wed Feb 15 22:33:04 GMT 2023","3413","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"failed","Wed Feb 15 22:29:06 GMT 2023","Wed Feb 15 22:29:46 GMT 2023","39819","","","","","","CheckThatUserSeesVacancySelectedFromStackBlockInSideBar",""
"passed","Wed Feb 15 22:33:02 GMT 2023","Wed Feb 15 22:33:06 GMT 2023","4730","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"failed","Wed Feb 15 22:27:08 GMT 2023","Wed Feb 15 22:27:49 GMT 2023","41262","","","","","","CheckThatUserSeesVacanciesSelectedFromTagBlockInSideBar",""
"passed","Wed Feb 15 22:33:29 GMT 2023","Wed Feb 15 22:33:33 GMT 2023","3846","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Wed Feb 15 22:31:17 GMT 2023","Wed Feb 15 22:31:21 GMT 2023","3950","","","","","","CheckThatUserCanSwithedLanguageInHeaderBlock",""
"failed","Wed Feb 15 22:31:32 GMT 2023","Wed Feb 15 22:32:13 GMT 2023","40339","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"failed","Wed Feb 15 22:26:30 GMT 2023","Wed Feb 15 22:27:26 GMT 2023","55976","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityBlockInSideBar",""
"passed","Wed Feb 15 22:33:34 GMT 2023","Wed Feb 15 22:33:38 GMT 2023","3641","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"failed","Wed Feb 15 22:30:31 GMT 2023","Wed Feb 15 22:31:12 GMT 2023","40782","","","","","","CheckThatUserDeleteSelectedTagsFromSeniorityLevelDropdownClickingResetButton",""
"failed","Wed Feb 15 22:24:02 GMT 2023","Wed Feb 15 22:24:33 GMT 2023","30828","","","","","","CheckPaginationOnCareerPage",""
"failed","Wed Feb 15 22:23:21 GMT 2023","Wed Feb 15 22:24:02 GMT 2023","40270","","","","","","CheckLocalizationOnJobPage",""
