"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 10 15:02:33 GMT 2023","Fri Feb 10 15:02:54 GMT 2023","20400","","","","","","CheckBreadcrumbsHeaderInJobsBlock",""
"passed","Fri Feb 10 15:07:33 GMT 2023","Fri Feb 10 15:07:37 GMT 2023","3564","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Fri Feb 10 15:02:09 GMT 2023","Fri Feb 10 15:02:32 GMT 2023","22405","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Fri Feb 10 15:04:51 GMT 2023","Fri Feb 10 15:05:11 GMT 2023","20481","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Fri Feb 10 15:04:20 GMT 2023","Fri Feb 10 15:04:23 GMT 2023","2722","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Fri Feb 10 15:07:22 GMT 2023","Fri Feb 10 15:07:25 GMT 2023","2312","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Fri Feb 10 15:07:19 GMT 2023","Fri Feb 10 15:07:22 GMT 2023","2365","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"failed","Fri Feb 10 15:02:55 GMT 2023","Fri Feb 10 15:03:15 GMT 2023","19867","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Fri Feb 10 15:03:55 GMT 2023","Fri Feb 10 15:04:16 GMT 2023","20565","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Fri Feb 10 15:04:24 GMT 2023","Fri Feb 10 15:04:45 GMT 2023","21283","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Fri Feb 10 15:03:20 GMT 2023","Fri Feb 10 15:03:22 GMT 2023","1440","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Fri Feb 10 15:02:09 GMT 2023","Fri Feb 10 15:02:32 GMT 2023","22953","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"passed","Fri Feb 10 15:04:18 GMT 2023","Fri Feb 10 15:04:45 GMT 2023","26622","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
"passed","Fri Feb 10 15:07:05 GMT 2023","Fri Feb 10 15:07:07 GMT 2023","2450","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"failed","Fri Feb 10 15:06:42 GMT 2023","Fri Feb 10 15:06:46 GMT 2023","3560","","","","","","CheckThatUserCanSwithedLanguageInHeaderBlock",""
"passed","Fri Feb 10 15:03:03 GMT 2023","Fri Feb 10 15:03:19 GMT 2023","16161","","","","","","CheckNavigationHeaderOnJobPage",""
"passed","Fri Feb 10 15:05:13 GMT 2023","Fri Feb 10 15:05:33 GMT 2023","20113","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Fri Feb 10 15:07:48 GMT 2023","Fri Feb 10 15:07:51 GMT 2023","2947","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Fri Feb 10 15:07:11 GMT 2023","Fri Feb 10 15:07:13 GMT 2023","2661","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Fri Feb 10 15:06:59 GMT 2023","Fri Feb 10 15:07:04 GMT 2023","4786","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Fri Feb 10 15:06:18 GMT 2023","Fri Feb 10 15:06:39 GMT 2023","21055","","","","","","CheckThatUserDeleteSelectedTagsFromSeniorityLevelDropdownClickingResetButton",""
"passed","Fri Feb 10 15:05:56 GMT 2023","Fri Feb 10 15:06:16 GMT 2023","20175","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionDropdownClickingResetButton",""
"passed","Fri Feb 10 15:07:17 GMT 2023","Fri Feb 10 15:07:19 GMT 2023","2350","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Fri Feb 10 15:07:29 GMT 2023","Fri Feb 10 15:07:33 GMT 2023","3375","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Fri Feb 10 15:06:50 GMT 2023","Fri Feb 10 15:06:53 GMT 2023","2395","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Fri Feb 10 15:07:02 GMT 2023","Fri Feb 10 15:07:23 GMT 2023","20657","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Fri Feb 10 15:04:46 GMT 2023","Fri Feb 10 15:05:12 GMT 2023","25759","","","","","","CheckThatUserSeesVacanciesSelectedFromTagBlockInSideBar",""
"passed","Fri Feb 10 15:02:33 GMT 2023","Fri Feb 10 15:02:54 GMT 2023","20708","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Fri Feb 10 15:07:25 GMT 2023","Fri Feb 10 15:07:46 GMT 2023","21262","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"failed","Fri Feb 10 15:06:46 GMT 2023","Fri Feb 10 15:06:50 GMT 2023","3354","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
"passed","Fri Feb 10 15:07:14 GMT 2023","Fri Feb 10 15:07:16 GMT 2023","2398","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Fri Feb 10 15:05:59 GMT 2023","Fri Feb 10 15:06:19 GMT 2023","19917","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Fri Feb 10 15:03:56 GMT 2023","Fri Feb 10 15:04:17 GMT 2023","21064","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"failed","Fri Feb 10 15:02:56 GMT 2023","Fri Feb 10 15:02:58 GMT 2023","1706","","","","","","CheckLocalizationOnJobPage",""
"passed","Fri Feb 10 15:07:25 GMT 2023","Fri Feb 10 15:07:29 GMT 2023","3701","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
