"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 16 22:22:40 GMT 2023","Thu Mar 16 22:22:43 GMT 2023","3479","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Thu Mar 16 22:24:57 GMT 2023","Thu Mar 16 22:25:00 GMT 2023","2437","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Thu Mar 16 22:25:00 GMT 2023","Thu Mar 16 22:25:03 GMT 2023","2107","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Thu Mar 16 22:24:32 GMT 2023","Thu Mar 16 22:24:37 GMT 2023","5098","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Thu Mar 16 22:24:45 GMT 2023","Thu Mar 16 22:24:48 GMT 2023","2475","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Thu Mar 16 22:24:51 GMT 2023","Thu Mar 16 22:24:54 GMT 2023","3091","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Thu Mar 16 22:23:12 GMT 2023","Thu Mar 16 22:23:31 GMT 2023","19758","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Thu Mar 16 22:23:33 GMT 2023","Thu Mar 16 22:23:52 GMT 2023","18895","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Thu Mar 16 22:23:03 GMT 2023","Thu Mar 16 22:23:10 GMT 2023","6794","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
"passed","Thu Mar 16 22:22:00 GMT 2023","Thu Mar 16 22:22:18 GMT 2023","17292","","","","","","CheckNavigationHeaderOnJobPage",""
"passed","Thu Mar 16 22:21:47 GMT 2023","Thu Mar 16 22:21:55 GMT 2023","7697","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Thu Mar 16 22:24:13 GMT 2023","Thu Mar 16 22:24:19 GMT 2023","5937","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Thu Mar 16 22:21:57 GMT 2023","Thu Mar 16 22:22:00 GMT 2023","2979","","","","","","CheckNavigationHeaderInCareerPage",""
"passed","Thu Mar 16 22:24:11 GMT 2023","Thu Mar 16 22:24:13 GMT 2023","2225","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Thu Mar 16 22:23:24 GMT 2023","Thu Mar 16 22:23:31 GMT 2023","7116","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Thu Mar 16 22:22:21 GMT 2023","Thu Mar 16 22:22:27 GMT 2023","5650","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Thu Mar 16 22:21:47 GMT 2023","Thu Mar 16 22:21:55 GMT 2023","8182","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"passed","Thu Mar 16 22:24:48 GMT 2023","Thu Mar 16 22:24:51 GMT 2023","2320","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Thu Mar 16 22:24:03 GMT 2023","Thu Mar 16 22:24:09 GMT 2023","6471","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Thu Mar 16 22:22:44 GMT 2023","Thu Mar 16 22:23:02 GMT 2023","17842","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Thu Mar 16 22:25:13 GMT 2023","Thu Mar 16 22:25:16 GMT 2023","3423","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Thu Mar 16 22:22:19 GMT 2023","Thu Mar 16 22:22:21 GMT 2023","1683","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
