"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 11:13:04 GMT 2023","Mon Feb 20 11:13:13 GMT 2023","9107","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"passed","Mon Feb 20 11:14:03 GMT 2023","Mon Feb 20 11:14:05 GMT 2023","2165","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"failed","Mon Feb 20 11:14:45 GMT 2023","Mon Feb 20 11:14:51 GMT 2023","6798","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
"passed","Mon Feb 20 11:16:26 GMT 2023","Mon Feb 20 11:16:44 GMT 2023","17969","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Mon Feb 20 11:14:14 GMT 2023","Mon Feb 20 11:14:20 GMT 2023","5939","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Mon Feb 20 11:16:14 GMT 2023","Mon Feb 20 11:16:17 GMT 2023","3008","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Mon Feb 20 11:16:42 GMT 2023","Mon Feb 20 11:16:45 GMT 2023","3164","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Mon Feb 20 11:14:53 GMT 2023","Mon Feb 20 11:15:11 GMT 2023","17697","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityBlockInSideBar",""
"passed","Mon Feb 20 11:13:52 GMT 2023","Mon Feb 20 11:14:00 GMT 2023","8816","","","","","","CheckNavigationHeaderOnJobPage",""
"passed","Mon Feb 20 11:16:46 GMT 2023","Mon Feb 20 11:16:50 GMT 2023","3798","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Mon Feb 20 11:13:15 GMT 2023","Mon Feb 20 11:13:22 GMT 2023","7343","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Mon Feb 20 11:16:17 GMT 2023","Mon Feb 20 11:16:24 GMT 2023","6446","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"failed","Mon Feb 20 11:14:40 GMT 2023","Mon Feb 20 11:14:46 GMT 2023","6350","","","","","","CheckThatUserSeesVacanciesSelectedFromTagBlockInSideBar",""
"passed","Mon Feb 20 11:14:30 GMT 2023","Mon Feb 20 11:14:37 GMT 2023","7545","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Mon Feb 20 11:16:46 GMT 2023","Mon Feb 20 11:16:49 GMT 2023","3865","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Mon Feb 20 11:17:00 GMT 2023","Mon Feb 20 11:17:03 GMT 2023","2578","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Mon Feb 20 11:14:05 GMT 2023","Mon Feb 20 11:14:12 GMT 2023","6311","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Mon Feb 20 11:14:24 GMT 2023","Mon Feb 20 11:14:43 GMT 2023","18769","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Mon Feb 20 11:15:31 GMT 2023","Mon Feb 20 11:15:38 GMT 2023","6537","","","","","","CheckThatUserSeesVacancySelectedFromStackBlockInSideBar",""
"passed","Mon Feb 20 11:17:09 GMT 2023","Mon Feb 20 11:17:13 GMT 2023","4350","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Mon Feb 20 11:15:49 GMT 2023","Mon Feb 20 11:16:08 GMT 2023","19275","","","","","","CheckThatUserDeleteSelectedTagsFromSeniorityLevelDropdownClickingResetButton",""
"passed","Mon Feb 20 11:16:50 GMT 2023","Mon Feb 20 11:16:53 GMT 2023","2723","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Mon Feb 20 11:15:23 GMT 2023","Mon Feb 20 11:15:41 GMT 2023","18182","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Mon Feb 20 11:15:40 GMT 2023","Mon Feb 20 11:15:47 GMT 2023","7585","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionDropdownClickingResetButton",""
"passed","Mon Feb 20 11:15:44 GMT 2023","Mon Feb 20 11:15:51 GMT 2023","7556","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Mon Feb 20 11:13:32 GMT 2023","Mon Feb 20 11:14:07 GMT 2023","35259","","","","","","CheckPaginationOnCareerPage",""
"passed","Mon Feb 20 11:16:53 GMT 2023","Mon Feb 20 11:16:56 GMT 2023","2925","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Mon Feb 20 11:16:38 GMT 2023","Mon Feb 20 11:16:41 GMT 2023","3729","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Mon Feb 20 11:14:21 GMT 2023","Mon Feb 20 11:14:25 GMT 2023","3261","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Mon Feb 20 11:13:04 GMT 2023","Mon Feb 20 11:13:13 GMT 2023","8750","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Mon Feb 20 11:15:53 GMT 2023","Mon Feb 20 11:16:12 GMT 2023","18884","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Mon Feb 20 11:16:11 GMT 2023","Mon Feb 20 11:16:13 GMT 2023","2146","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Mon Feb 20 11:15:13 GMT 2023","Mon Feb 20 11:15:21 GMT 2023","7977","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Mon Feb 20 11:14:25 GMT 2023","Mon Feb 20 11:14:29 GMT 2023","3870","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Mon Feb 20 11:16:17 GMT 2023","Mon Feb 20 11:16:21 GMT 2023","4176","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
"passed","Mon Feb 20 11:14:48 GMT 2023","Mon Feb 20 11:15:11 GMT 2023","22626","","","","","","CheckThatUserSeesVacancySelectedFromTagBlockInSideBar",""
"passed","Mon Feb 20 11:17:03 GMT 2023","Mon Feb 20 11:17:08 GMT 2023","5126","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"failed","Mon Feb 20 11:13:24 GMT 2023","Mon Feb 20 11:13:45 GMT 2023","20096","","","","","","CheckLocalizationOnJobPage",""
