"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 22:30:48 GMT 2023","Thu Feb 09 22:30:52 GMT 2023","4812","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Thu Feb 09 22:25:06 GMT 2023","Thu Feb 09 22:25:11 GMT 2023","4187","","","","","","CheckNavigationHeaderInCareerPage",""
"passed","Thu Feb 09 22:31:01 GMT 2023","Thu Feb 09 22:31:05 GMT 2023","3568","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Thu Feb 09 22:24:37 GMT 2023","Thu Feb 09 22:25:00 GMT 2023","23229","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Thu Feb 09 22:26:19 GMT 2023","Thu Feb 09 22:26:42 GMT 2023","22682","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Thu Feb 09 22:29:38 GMT 2023","Thu Feb 09 22:30:05 GMT 2023","27727","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Thu Feb 09 22:29:07 GMT 2023","Thu Feb 09 22:29:31 GMT 2023","23595","","","","","","CheckThatUserDeleteSelectedTagsFromSeniorityLevelDropdownClickingResetButton",""
"passed","Thu Feb 09 22:26:44 GMT 2023","Thu Feb 09 22:26:48 GMT 2023","3575","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Thu Feb 09 22:30:34 GMT 2023","Thu Feb 09 22:30:37 GMT 2023","3065","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Thu Feb 09 22:25:03 GMT 2023","Thu Feb 09 22:25:30 GMT 2023","27550","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Thu Feb 09 22:26:40 GMT 2023","Thu Feb 09 22:26:44 GMT 2023","3732","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Thu Feb 09 22:29:00 GMT 2023","Thu Feb 09 22:29:28 GMT 2023","28241","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Thu Feb 09 22:28:03 GMT 2023","Thu Feb 09 22:28:26 GMT 2023","22590","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Thu Feb 09 22:24:38 GMT 2023","Thu Feb 09 22:25:01 GMT 2023","22781","","","","","","CheckBreadcrumbsHeaderInJobsBlock",""
"passed","Thu Feb 09 22:27:08 GMT 2023","Thu Feb 09 22:27:36 GMT 2023","27564","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityBlockInSideBar",""
"failed","Thu Feb 09 22:28:29 GMT 2023","Thu Feb 09 22:28:57 GMT 2023","28016","","","","","","CheckThatUserSeesVacancySelectedFromStackBlockInSideBar",""
"passed","Thu Feb 09 22:25:39 GMT 2023","Thu Feb 09 22:26:14 GMT 2023","34505","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Thu Feb 09 22:26:16 GMT 2023","Thu Feb 09 22:26:38 GMT 2023","21983","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Thu Feb 09 22:28:03 GMT 2023","Thu Feb 09 22:28:25 GMT 2023","22606","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Thu Feb 09 22:25:37 GMT 2023","Thu Feb 09 22:25:39 GMT 2023","2126","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Thu Feb 09 22:30:22 GMT 2023","Thu Feb 09 22:30:26 GMT 2023","3840","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Thu Feb 09 22:28:58 GMT 2023","Thu Feb 09 22:29:05 GMT 2023","7023","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionDropdownClickingResetButton",""
"passed","Thu Feb 09 22:27:38 GMT 2023","Thu Feb 09 22:28:01 GMT 2023","23039","","","","","","CheckThatUserSeesVacancySelectedFromTagBlockInSideBar",""
